level	task_subtype	answer_type	traces	traces_with_tools	tool_call_count	share_with_tools	avg_calls_per_trace	avg_calls_when_used
A	condition_role_identification	reaction_description	92	45	56	0.4891304347826087	0.6087	1.2444
A	mechanistic_classification	reaction_description	76	25	31	0.32894736842105265	0.4079	1.2400
A	reaction_center_identification	reaction_description	76	18	22	0.23684210526315788	0.2895	1.2222
A	reagent_role_identification	reaction_description	112	58	68	0.5178571428571429	0.6071	1.1724
A	transformation_classification	reaction_description	64	44	67	0.6875	1.0469	1.5227
B	immediate_precursor_prediction	text	210	75	167	0.35714285714285715	0.7952	2.2267
B	immediate_precursor_with_disconnection	text	210	71	177	0.3380952380952381	0.8429	2.4930
C	reference_route_planning	full_synthesis	137	46	85	0.3357664233576642	0.6204	1.8478
C	route_design	full_synthesis	13	2	4	0.15384615384615385	0.3077	2.0000
